GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX,Name
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Shingle-Creek_B,0,1/d,NA,NA,GRAVEL_PIT-Shingle-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Shingle-Creek_C,0,1/d,NA,NA,GRAVEL_PIT-Shingle-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,DIKE-Shingle-Creek_A,0,1/d,NA,NA,DIKE-Shingle-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,DIKE-Shingle-Creek_B,0,1/d,NA,NA,DIKE-Shingle-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,DIKE-Shingle-Creek_C,0,1/d,NA,NA,DIKE-Shingle-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Shuttleworth-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Shuttleworth-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Shuttleworth-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Shuttleworth-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Shuttleworth-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Shuttleworth-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Shuttleworth-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-medium-Shuttleworth-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Shuttleworth-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-medium-Shuttleworth-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Shuttleworth-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-medium-Shuttleworth-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Shuttleworth-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Shuttleworth-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Shuttleworth-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Shuttleworth-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Shuttleworth-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Shuttleworth-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Shuttleworth-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Shuttleworth-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Shuttleworth-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Shuttleworth-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Shuttleworth-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Shuttleworth-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,DIKE-Shuttleworth-Creek_A,0,1/d,NA,NA,DIKE-Shuttleworth-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,DIKE-Shuttleworth-Creek_B,0,1/d,NA,NA,DIKE-Shuttleworth-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,DIKE-Shuttleworth-Creek_C,0,1/d,NA,NA,DIKE-Shuttleworth-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Shuttleworth-Creek_A,0,1/d,NA,NA,CUT_FILL-Shuttleworth-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Shuttleworth-Creek_B,0,1/d,NA,NA,CUT_FILL-Shuttleworth-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Shuttleworth-Creek_C,0,1/d,NA,NA,CUT_FILL-Shuttleworth-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Trepanier-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Trepanier-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Trepanier-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Trepanier-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Trepanier-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Trepanier-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Trepanier-Creek_A,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Trepanier-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Trepanier-Creek_B,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Trepanier-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Trepanier-Creek_C,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Trepanier-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Trepanier-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-deep-Trepanier-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Trepanier-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-deep-Trepanier-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Trepanier-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-deep-Trepanier-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Trepanier-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-medium-Trepanier-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Trepanier-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-medium-Trepanier-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Trepanier-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-medium-Trepanier-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Trepanier-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Trepanier-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Trepanier-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Trepanier-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Trepanier-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Trepanier-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Trepanier-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Trepanier-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Trepanier-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Trepanier-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Trepanier-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Trepanier-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Trout-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Trout-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Trout-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Trout-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Trout-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Trout-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Trout-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-deep-Trout-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Trout-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-deep-Trout-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Trout-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-deep-Trout-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Trout-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-medium-Trout-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Trout-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-medium-Trout-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Trout-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-medium-Trout-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Trout-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Trout-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Trout-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Trout-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Trout-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Trout-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Trout-Creek_A,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Trout-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Trout-Creek_B,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Trout-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Trout-Creek_C,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Trout-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Trout-Creek_A,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Trout-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Trout-Creek_B,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Trout-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Trout-Creek_C,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Trout-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Trout-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Trout-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Trout-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Trout-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Trout-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Trout-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Trout-Creek_A,_DEFAULT,1/d,NA,NA,SIL-low-medium-Trout-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Trout-Creek_B,_DEFAULT,1/d,NA,NA,SIL-low-medium-Trout-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Trout-Creek_C,_DEFAULT,1/d,NA,NA,SIL-low-medium-Trout-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep-Trout-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-deep-Trout-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep-Trout-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-deep-Trout-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep-Trout-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-deep-Trout-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Trout-Creek_A,0,1/d,NA,NA,GRAVEL_PIT-Trout-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Trout-Creek_B,0,1/d,NA,NA,GRAVEL_PIT-Trout-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Trout-Creek_C,0,1/d,NA,NA,GRAVEL_PIT-Trout-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Trout-Creek_A,0,1/d,NA,NA,CUT_FILL-Trout-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Trout-Creek_B,0,1/d,NA,NA,CUT_FILL-Trout-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Trout-Creek_C,0,1/d,NA,NA,CUT_FILL-Trout-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Vaseux-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Vaseux-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Vaseux-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Vaseux-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Vaseux-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Vaseux-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Vaseux-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-deep-Vaseux-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Vaseux-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-deep-Vaseux-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Vaseux-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-deep-Vaseux-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Vaseux-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-medium-Vaseux-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Vaseux-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-medium-Vaseux-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Vaseux-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-medium-Vaseux-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Vaseux-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Vaseux-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Vaseux-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Vaseux-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Vaseux-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Vaseux-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Vaseux-Creek_A,_DEFAULT,1/d,NA,NA,SAN-low-medium-Vaseux-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Vaseux-Creek_B,_DEFAULT,1/d,NA,NA,SAN-low-medium-Vaseux-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Vaseux-Creek_C,_DEFAULT,1/d,NA,NA,SAN-low-medium-Vaseux-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Vaseux-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Vaseux-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Vaseux-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Vaseux-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Vaseux-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Vaseux-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow-Vernon-Creek_A,_DEFAULT,1/d,NA,NA,CLA-mod-shallow-Vernon-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow-Vernon-Creek_B,_DEFAULT,1/d,NA,NA,CLA-mod-shallow-Vernon-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow-Vernon-Creek_C,_DEFAULT,1/d,NA,NA,CLA-mod-shallow-Vernon-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Vernon-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Vernon-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Vernon-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Vernon-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Vernon-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Vernon-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Vernon-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Vernon-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Vernon-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Vernon-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Vernon-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Vernon-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Vernon-Creek_A,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Vernon-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Vernon-Creek_B,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Vernon-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Vernon-Creek_C,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Vernon-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Vernon-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-deep-Vernon-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Vernon-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-deep-Vernon-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Vernon-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-deep-Vernon-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Vernon-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-medium-Vernon-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Vernon-Creek_B,_DEFAULT,1/d,NA,NA,SAN-high-medium-Vernon-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Vernon-Creek_C,_DEFAULT,1/d,NA,NA,SAN-high-medium-Vernon-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Vernon-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Vernon-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Vernon-Creek_B,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Vernon-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Vernon-Creek_C,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Vernon-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CLA-mod-medium-Vernon-Creek_A,_DEFAULT,1/d,NA,NA,CLA-mod-medium-Vernon-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CLA-mod-medium-Vernon-Creek_B,_DEFAULT,1/d,NA,NA,CLA-mod-medium-Vernon-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CLA-mod-medium-Vernon-Creek_C,_DEFAULT,1/d,NA,NA,CLA-mod-medium-Vernon-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Vernon-Creek_A,_DEFAULT,1/d,NA,NA,SIL-low-medium-Vernon-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Vernon-Creek_B,_DEFAULT,1/d,NA,NA,SIL-low-medium-Vernon-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Vernon-Creek_C,_DEFAULT,1/d,NA,NA,SIL-low-medium-Vernon-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Vernon-Creek_A,_DEFAULT,1/d,NA,NA,SAN-low-medium-Vernon-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Vernon-Creek_B,_DEFAULT,1/d,NA,NA,SAN-low-medium-Vernon-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Vernon-Creek_C,_DEFAULT,1/d,NA,NA,SAN-low-medium-Vernon-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Vernon-Creek_A,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Vernon-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Vernon-Creek_B,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Vernon-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Vernon-Creek_C,_DEFAULT,1/d,NA,NA,SIL-mod-medium-Vernon-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Vernon-Creek_A,_DEFAULT,1/d,NA,NA,SAN-low-shallow-Vernon-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Vernon-Creek_B,_DEFAULT,1/d,NA,NA,SAN-low-shallow-Vernon-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Vernon-Creek_C,_DEFAULT,1/d,NA,NA,SAN-low-shallow-Vernon-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-high-shallow-Vernon-Creek_A,_DEFAULT,1/d,NA,NA,SIL-high-shallow-Vernon-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-high-shallow-Vernon-Creek_B,_DEFAULT,1/d,NA,NA,SIL-high-shallow-Vernon-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-high-shallow-Vernon-Creek_C,_DEFAULT,1/d,NA,NA,SIL-high-shallow-Vernon-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CLA-high-medium-Vernon-Creek_A,_DEFAULT,1/d,NA,NA,CLA-high-medium-Vernon-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CLA-high-medium-Vernon-Creek_B,_DEFAULT,1/d,NA,NA,CLA-high-medium-Vernon-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CLA-high-medium-Vernon-Creek_C,_DEFAULT,1/d,NA,NA,CLA-high-medium-Vernon-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Vernon-Creek_A,0,1/d,NA,NA,GRAVEL_PIT-Vernon-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Vernon-Creek_B,0,1/d,NA,NA,GRAVEL_PIT-Vernon-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Vernon-Creek_C,0,1/d,NA,NA,GRAVEL_PIT-Vernon-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Vernon-Creek_A,0,1/d,NA,NA,CUT_FILL-Vernon-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Vernon-Creek_B,0,1/d,NA,NA,CUT_FILL-Vernon-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Vernon-Creek_C,0,1/d,NA,NA,CUT_FILL-Vernon-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Whiteman-Creek_A,_DEFAULT,1/d,NA,NA,SIL-mod-shallow-Whiteman-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Whiteman-Creek_B,53.0260400,1/d,0,100,SIL-mod-shallow-Whiteman-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Whiteman-Creek_C,0.0243950,1/d,0,100,SIL-mod-shallow-Whiteman-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Whiteman-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-shallow-Whiteman-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Whiteman-Creek_B,53.0260400,1/d,0,100,SAN-mod-shallow-Whiteman-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Whiteman-Creek_C,0.0243950,1/d,0,100,SAN-mod-shallow-Whiteman-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Whiteman-Creek_A,_DEFAULT,1/d,NA,NA,SAN-high-shallow-Whiteman-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Whiteman-Creek_B,53.0260400,1/d,0,100,SAN-high-shallow-Whiteman-Creek_B_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Whiteman-Creek_C,0.0243950,1/d,0,100,SAN-high-shallow-Whiteman-Creek_C_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Whiteman-Creek_A,_DEFAULT,1/d,NA,NA,SAN-mod-medium-Whiteman-Creek_A_BASEFLOW_COEFF
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Whiteman-Creek_B,53.0260400,1/d,0,100,SAN-mod-medium-Whiteman-Creek_B_BASEFLOW_COEFF
