GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX
SubbasinProperties,TIME_TO_PEAK,206,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,205,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,204,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,203,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,202,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,201,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,114,Whiteman,d,,
SubbasinProperties,TIME_TO_PEAK,113,Whiteman,d,,
SubbasinProperties,TIME_TO_PEAK,112,Whiteman,d,,
SubbasinProperties,TIME_TO_PEAK,111,Whiteman,d,,
SubbasinProperties,TIME_TO_PEAK,110,Whiteman,d,,
SubbasinProperties,TIME_TO_PEAK,109,Whiteman,d,,
SubbasinProperties,TIME_TO_PEAK,108,Whiteman,d,,
SubbasinProperties,TIME_TO_PEAK,107,Whiteman,d,,
SubbasinProperties,TIME_TO_PEAK,106,Whiteman,d,,
SubbasinProperties,TIME_TO_PEAK,105,Whiteman,d,,
SubbasinProperties,TIME_TO_PEAK,104,Whiteman,d,,
SubbasinProperties,TIME_TO_PEAK,103,Whiteman,d,,
SubbasinProperties,TIME_TO_PEAK,102,Whiteman,d,,
SubbasinProperties,TIME_TO_PEAK,101,Whiteman,d,,
CalibrationGroups,BASEFLOW_COEFF,GROUP_B,6.496492,1/d,,
CalibrationGroups,BASEFLOW_COEFF,GROUP_C,0.02439497,1/d,,
CalibrationGroups,BASEFLOW_N,GROUP_B,9.17532,none,,
CalibrationGroups,BASEFLOW_N,GROUP_C,1.787771,none,,
CalibrationGroups,MAX_PERC_RATE,GROUP_B,385,none,,
CalibrationGroups,TIME_CONC,Shorts,,d,,
CalibrationGroups,TIME_CONC,Vernon,,d,,
CalibrationGroups,TIME_CONC,Vaseux,,d,,
CalibrationGroups,TIME_CONC,Trout,,d,,
CalibrationGroups,TIME_CONC,Trepanier,,d,,
CalibrationGroups,TIME_CONC,Shuttleworth,,d,,
CalibrationGroups,TIME_CONC,Shingle,,d,,
CalibrationGroups,TIME_CONC,Powers,,d,,
CalibrationGroups,TIME_CONC,Penticton,,d,,
CalibrationGroups,TIME_CONC,Naswhito,,d,,
CalibrationGroups,TIME_CONC,Naramata,,d,,
CalibrationGroups,TIME_CONC,Mill,,d,,
CalibrationGroups,TIME_CONC,McLean,,d,,
CalibrationGroups,TIME_CONC,McDougall,,d,,
CalibrationGroups,TIME_CONC,Inkaneep,,d,,
CalibrationGroups,TIME_CONC,Equesis,,d,,
CalibrationGroups,TIME_CONC,Coldstream,,d,,
CalibrationGroups,TIME_CONC,Mission,,d,,
CalibrationGroups,TIME_CONC,Whiteman,,d,,
CalibrationGroups,TIME_TO_PEAK,Shorts,,d,,
CalibrationGroups,TIME_TO_PEAK,Vernon,,d,,
CalibrationGroups,TIME_TO_PEAK,Vaseux,,d,,
CalibrationGroups,TIME_TO_PEAK,Trout,,d,,
CalibrationGroups,TIME_TO_PEAK,Trepanier,,d,,
CalibrationGroups,TIME_TO_PEAK,Shuttleworth,,d,,
CalibrationGroups,TIME_TO_PEAK,Shingle,,d,,
CalibrationGroups,TIME_TO_PEAK,Powers,,d,,
CalibrationGroups,TIME_TO_PEAK,Penticton,,d,,
CalibrationGroups,TIME_TO_PEAK,Naswhito,,d,,
CalibrationGroups,TIME_TO_PEAK,Naramata,,d,,
CalibrationGroups,TIME_TO_PEAK,Mill,,d,,
CalibrationGroups,TIME_TO_PEAK,McLean,,d,,
CalibrationGroups,TIME_TO_PEAK,McDougall,,d,,
CalibrationGroups,TIME_TO_PEAK,Inkaneep,,d,,
CalibrationGroups,TIME_TO_PEAK,Equesis,,d,,
CalibrationGroups,TIME_TO_PEAK,Coldstream,,d,,
CalibrationGroups,TIME_TO_PEAK,Mission,,d,,
CalibrationGroups,TIME_TO_PEAK,Whiteman,,d,,
